lexeme_id	Part of Speech	main_word	main_word_id	2nd_word	2nd_word_id	inflectional_info	ready?	who_collected	comment	Orthography	Lexical entry	No stress	Glossing label	meaning_1	meaning_1_rus	diathesis_1	example_1	example_1_rus	meaning_2	meaning_2_rus	diathesis_2	example_2	example_2_rus	meaning_3	meaning_3_rus	diathesis_3	example_3	example_3_rus	meaning_4	meaning_4_rus	diathesis_4	example_4	example_4_rus	who_compiled	elicited_day	elicited_month	elicited_year	updated_day	updated_month	updated_year	filename	speaker_name	gender	year_of_birth	lexcauc_id	swadesh_id	
n333	noun						1	AI		кьыӀд	qʼɨˁd	qʼɨˁd	winter	winter	зима		zad jӀq’asdӀd qʼɨˁjӀs jsbɨr hɨʔɨra	Я заготовила на следующую зиму траву																KF	9	8	2023					Sara	f		971		
a78	adjective						1	KF			qʼɨˁrčʼid	qʼɨˁrčʼid	motley	pock-marked, spotted (people, animals)	рябой, пятнистый (о людях, животных) 		даӀъвийа гьыхыр, ихьды бабадид кьыӀрчӀе гьишир	После войны дедушка рябой стал	motley (material, carpet)	пестрый (о материале, ковре)																						Nazile					
n334	noun						1	AI		кьыӀрыc	qʼɨˁrɨ́s	qʼɨˁrɨs	pole_for_ceiling	pole (for ceiling)	жердь (для настила потолка)		q’owɨχda qʼɨˁrɨs kӀʔɨra	На жерди потолок постелили																KF	9	8	2023					Sara	f		597		
n322	noun						1	AI		кьул	qʼul	qʼul	board	board	доска		wӀxe q’ul hɨʔɨraj q’ulakla q’uč hɨʔɨraj	Досками сарай отделали ; Из досок сделали куч (маленький загон для теленка)																KF	9	8	2023					Sara	f		594		
a81	adjective						1	KF	q'uwa 'сила'		qʼuwalɨ(d)	qʼuwalɨ(d)	strong2	strong	сильный		ихьды къумши кьуваллы и	Мой сосед сильный	authoritative	властный		ихьды директор кьуваллы и	Наш директор вес имеет																			Nazile					
a115	noun, adjective						1	TM			qʼuwasɨ́z(dɨ)	qʼuwasɨz(dɨ)	weak	weak	слабый		qʼuwasɨz(dɨ) edemӀ ; qʼuwalɨjera qʼuwasɨzas (qʼuwasɨzdɨ edemӀjes) ʁӀxӀr	слабый человек ; Сильный бессильного избил																TM	15	8	2023					Nazile					
n323	noun						1	AI		кьуӀл	qʼuˁl	qʼuˁl	mouse	mouse	мышь		qʼuˁlešdɨ χɨlʲa χala sedxɨs ǯӀšӀra	Из-за мышей дома спать не можем																KF	9	8	2023					Sara	f		196		
a80	adjective						1	KF			qʼuˁluˁqdɨ	qʼuˁluˁqdɨ	salty2	salty, salted	соленый		кьуӀлуӀкьды мамадурбыр лиъирай ; бабайера кьуӀлуӀхъана илесды гьыъырай	Ела солёные помидоры ; Мама приготовила пересолённую еду																								Nazile					
n310	noun						1	AI	камни тонкие для старых крыш чтоюы вода не стекала	кьваб	qʼʷab	qʼʷab	slab_for_roof	a thin stone to strengthen the roof so that water does not flow	тонкий камень для укрепления крыши, чтобы не текла вода		xladӀ qʼʷabɨr lӀxӀraj	В крышу вставляли тонкие камни																KF	9	8	2023					Sara	f		598		
n312	noun						1	AI		кьванакь	qʼʷanáqʼ	qʼʷanaqʼ	hand_palm	palm of hand	ладонь		χɨnχɨra qʼʷanáqʼa u q’anfӀtbɨr jӀtq’ɨraj	Мальчик на ладони принес конфеты																KF	9	8	2023					Sara	f		319		
n311	noun						1	AI		кьвакь	qʼʷaqʼ	qʼʷaqʼ	knee	knee	колено		qʼʷaqʼumɨ sɨtq’ɨr qub waʔara	Мы на коленях молимся																KF	9	8	2023					Sara	f		327		
n313	noun						1	AI		кьварч	qʼʷarč	qʼʷarč	hoof	hoof	копыто		hejwanad qʼʷarčes eg wɨrɨχɨra	Лошади на копыто прикрепили подкову																KF	9	8	2023					Sara	f		331		
n314	noun						1	AI	hele 	кьвеъ	qʼʷeʔ	qʼʷeʔ	top.n	top (noun)	верхушка				end (of knife)	кончик, острие														KF											870		
a77	adjective						1	KF	соленый сыр: q'ˁel kid nise. *q'ˁil-ena		qʼˁildɨ	qʼˁildɨ	salty1	salty, salted	соленый		кьилды кьелзыр	Пересолёный творог																								Nazile					
a85	adjective						1	KF			raːzid	raːzid	content	content	довольный, согласный		нин раази ришира заала	Мама довольна мной																								Khanum					
n452	noun						1	AI	червячок свеиится ночью	рабгӀантӀей	rabɣántʼej	rabɣantʼej	firefly	firefly	светлячок		rabɣántʼemašdɨ jӀq’a bɨč anӀ Ӏ	Между светлячками цветок																KF	10	8	2023					Shaheddin	m	2003	229		
a82	adjective						1	KF			račdɨ	račdɨ	sharp	sharp	острый (о ноже)		зад рачды кантӀ лешур ; кантӀ бара гьишира, рач гьыъыр гьыгытӀи	Я купил острый нож ; Нож затупился, надо его заточить																								Nazile					
n453	noun						1	AI		рак	rak	rak	door	door	дверь		hanowa jexɨr rak ; rӀgӀla saʔ ʁanӀ Ӏ gӀsmal	Она хлопнула дверью ; На двери висит полотенце																KF	10	8	2023					Shaheddin	m	2003	563		
n454	noun						1	AI	огород специальный. jiha adčiga.	рат	rat	rat	threshing_floor	threshing-floor	гумно																			KF	10	8	2023					Shaheddin	m	2003	139		
n456	noun						1	AI		раӀхъ	raˁq	raˁq	road	road	дорога		raˁqa xu wӀʔӀ mašӀn	По дороге едет машина																KF	10	8	2023					Shaheddin	m	2003	792		
n455	noun						1	AI		раӀгъ	raˁʁ	raˁʁ	comb.n	comb (noun)	расческа, гребень		dɨn ʁačulqaˁd raˁʁ ; hanowa kʲaʁura raˁʁ čarɨmӀk ; raˁʁɨk kӀne Ӏ bɨč’	гребень для шерсти ; Она расчесала волосы ; На расческе цветок (нарисован)																KF	10	8	2023					Shaheddin	m	2003	548		
n457	noun						1	AI		ригидад	rigídad	rigidad	yard	yard	двор		rӀgӀ́dada mašӀn ʁɨwʁɨra ~ ʁɨrɨwʁɨra	Во дворе стоит машина																KF	10	8	2023					Shaheddin	m	2003	560		
n458	noun						1	AI		ригмизал	rigmízal	rigmizal	doorpost	doorpost	дверной косяк		χɨnɨχ rӀgmízala seʁɨr	Ребенок ударился об дверной косяк																KF	10	8	2023					Shaheddin	m	2003	565		
n459	noun						1	AI		риши	riší	riši	sister	sister	сестра		Ӏzdɨ rӀšӀ ʁanӀ wӀʔӀ bɨtred uxun	На моей сестре красивое платье 																KF	10	8	2023					Shaheddin	m	2003	84		
n465	noun						1	AI		рыш	rɨš	rɨš	girl	girl	девочка		zakʷan xuddɨ rɨšera q’ale waʔara	Со мной в классе учится пять двечоек	daughter	дочь		zɨ rӀšekan ʁurwas ʁuʔura ; Ӏzdɨ χɨnӀχ halgara ǯurχud rɨškan	Я пошёл с дочкой гулять ; Мой сын дружит с падчерицей											KF	10	8	2023					Shaheddin	m	2003	69		
a89	adjective						1	KF			rɨšdɨ	rɨšdɨ	dense	thick, dense	густой, дремучий		ихьды мукъуӀда гъараа хьуъ рышды дам	Вокруг нашего села дремучий лес																								Nazile					
n467	noun						1	AI	q’ɨšin = уголь. Bekʲ = жидкость из дерева выходит (смола)	рыӀхъ	rɨˁq	rɨˁq	ash	ash	зола		rɨˁq saʔ sewč’ura hatӀra ; estekan saʔ sӀbxura rɨˁqɨjӀ	Зола упала нечаянно ; Стакан упал в золу																KF	10	8	2023					Shaheddin	m	2003	50		
n466	noun						1	AI	(и весь суп тоже)	рыӀкь	rɨˁqʼ	rɨˁqʼ	broth	broth, soup	бульон, суп		rɨˁqʼɨk ʁurʁara zelenʲbɨr ; rɨˁqʼɨk qӀr jak	В бульоне плавает зелень ; В бульон мясо кинули																KF	10	8	2023					Shaheddin	m	2003	478		
n460	noun						1	AI	старое: раб. rub = Кина	руб	rub	rub	awl	awl	шило		hanowa rub xanuχda Ӏwχɨra ; hanowa rubaӀkʷan lejgara	Он его уколом шилом ; Она шилом шьет																KF	10	8	2023					Shaheddin	m	2003	518		
n461	noun						1	AI		руб	rub	rub	needle	needle	игла		hanowa leqwӀrgara rubɨjekʷan badu	Она шьет иголкой штаны																KF	10	8	2023					Shaheddin	m	2003	516		
n462	noun						1	AI		руд	rud	rud	gut	intestine, gut	кишка		jed rudojmɨkla haʔara gɨrzbɨr	Из (бараньих) кишок мы делаем пельмени																KF	10	8	2023					Shaheddin	m	2003	346		
cn6	complex noun	uxun	n547	rud	n462		10	AI		руд-ухьун	rud-uxún	rud-uxun	gut-belly	giblets	потроха		rud-uxnakʷa haʔara č’ӀrʁӀlbɨr	Из потрохов делают чиргилбыр (блюдо из требухи, типа курзе)																KF	10	8	2023					Shaheddin	m	2003	486		
n463	noun						1	AI		руӀх	ruˁχ	ruˁχ	mill	mill	мельница		ruˁχa wuʁuxaˁra xuˁr	На мельнице делают муку																KF	10	8	2023					Shaheddin	m	2003	475		
n464	noun						1	AI		руӀхуӀб	ruˁχúˁb	ruˁχuˁb	garlic	garlic	чеснок		ruˁχúˁb kʲawɨd χӀnq’al haʔara	Чеснок добавляли в хинкал																KF	11	8	2023					Elmira	f		637		
a83	adjective						1	KF			ʁacʼuldɨ	ʁacʼuldɨ	naked	bare, naked	голый		масдикʼе гъацӀулды гьукьликан дуруъус ихтияр адиш, гунагь виъи	В мечеть нельзя входить с непокрытой головой, это грех																								Khanum					
a84	adjective						1	KF			ʁaˁndɨ	ʁaˁndɨ	fertile	fertile, fruitful	плодородный		ихьды муӀкъа бала гъаӀнды чӀирчӀик а	В нашем селе много плодородной земли	milk cow	дойная корова		зер гъаӀна виъи	Корова стала дойной																			Khanum					
n76	noun						1	AI	вся нога	гъил	ʁil	ʁil	leg	leg	нога (целиком)		ʁӀlӀ bӀnt ʁanӀ wӀʔӀ	На ноге повязка																KF	10	8	2023					Shaheddin	m	2003	323		
cn3	complex noun	qʼan	n306	ʁil	n76		1	AI		гъилды кьан	ʁíldɨ qʼan	ʁildɨ qʼan	leg, bottom	foot	нога (ступня)		ʁíldɨ qʼanɨk rodӀnka kӀne wӀʔӀ	На ступне родинка																KF	10	8	2023					Shaheddin	m	2003	324		
n77	noun						1	AI	ʁílidɨbɨr	гъилийды	ʁílijdɨ	ʁilijdɨ	shoe	shoe	обувь, ботинок		ʁílӀjdɨ podoša ɨxdɨ wӀʔӀ ; ʁílӀjdɨmɨd baʁbɨr ačӀχ jӀšӀra	У обуви хорошая подошва ; На ботинках шнурки развязались																KF	10	8	2023					Shaheddin	m	2003	530		
a87	adjective						1	KF			ʁiʁdɨ	ʁiʁdɨ	solid	solid, sturdy (stone, metal, knot)	твердый, крепкий (камень, металл, узел)		лыз гъигъе гьишир	Раствор застыл, стал крепким	loud	громкий (о голосе)		гьановды гъигъды сес убра а	Её громкий голос ещё в ушах стоит		закрытый (о двери)																	Nazile, Khanum					
n83	noun						1	AI		гъылыгъ	ʁɨlɨ́ʁ	ʁɨlɨʁ	egg	egg	яйцо		qarӀjera ʁɨlʁɨmɨkla wɨʔɨra qajʁanak	Жена из яиц приготовила яичницу																KF	10	8	2023					Shaheddin	m	2003	501		
n90	noun						1	AI		гъыӀрчехъан	ʁɨˤrčéqan	ʁɨˤrčeqan	hunter	hunter	охотник		zɨ tanɨš jӀšӀr ʁɨˤrčéqanekan lučekwa	Я познакомился с охотником из Лучека																KF	10	8	2023					Shaheddin	m	2003			
n84	noun						1	AI	ʁɨˁ	гъыӀ	ʁɨˁ	ʁɨˁ	bridge	bridge	мост		zɨ ʁɨˁla xu lečur	Я перешел через мост																KF	10	8	2023					Shaheddin	m	2003	793		
n85	noun						1	AI		гъыӀб	ʁɨˁb	ʁɨˁb	frog	frog	лягушка		ʁɨˁbɨrɨkan maˁhlӀje suqura kӀku	Кузнечик с лягушкой сидят во дворе																KF	10	8	2023					Shaheddin	m	2003	233		
n86	noun						1	AI		гъыӀбри	ʁɨˁbrí	ʁɨˁbri	eyelash	eyelash	ресница		ʁɨˁbrӀ́ja ʁanӀ Ӏ tuš	На ресницах тушь																KF	10	8	2023					Shaheddin	m	2003	290		
a86	adjective						1	KF			ʁɨˁdildɨ	ʁɨˁdildɨ	soft	soft (apticot, pillow)	мягкий (о спелом абрикосе, подушке)		машмаш гъыӀдиле вишира	Абрикос стал мягким, поспел	weak, quiet (person)	слабый, тихий (о человеке)		гьановды шу гъыӀдилды инсан и	Его брат — тихий человек																			Nazile					
n87	noun						1	AI	had = лето	гъыӀлд	ʁɨˁld	ʁɨˁld	summer	summer	лето		waz wӀʔӀ ʁɨˁldӀd	Месяц — летний																KF	10	8	2023					Shaheddin	m	2003	973		
n88	noun						1	AI		гъыӀр	ʁɨˁr	ʁɨˁr	hare	hare	заяц		χɨnɨχ wulqara ʁɨˁrajkan	Ребенок играет с зайцем																KF	10	8	2023					Shaheddin	m	2003	194		
