lexeme_id	Part of Speech	main_word	main_word_id	2nd_word	2nd_word_id	inflectional_info	ready?	who_collected	comment	Orthography	Lexical entry	No stress	Glossing label	meaning_1	meaning_1_rus	diathesis_1	example_1	example_1_rus	meaning_2	meaning_2_rus	diathesis_2	example_2	example_2_rus	meaning_3	meaning_3_rus	diathesis_3	example_3	example_3_rus	meaning_4	meaning_4_rus	diathesis_4	example_4	example_4_rus	who_compiled	elicited_day	elicited_month	elicited_year	updated_day	updated_month	updated_year	filename	speaker_name	gender	year_of_birth	lexcauc_id	swadesh_id	
v8	verb						1	KF			aʁówʁur	aʁowʁur	PV-carve_circles	cut out (round pieces of dough, smth out of paper)	вырезать (круглые кусочки теста, что-то из бумаги)		rɨšera gɨrc aʁaʁura ; кӀазита накьыш йыӀхыр кӀычӀитакван агъагъур	Девочка кюрзе вырезала ; На бумаге нарисовав узор, вырезал ножницами	pierce, cut through	протыкать, прорезать		banka aʁaʁur, kampot hɨʔɨr	Дырку в банке (в крышке) сделав, компот налила	break eggs	разбивать яйца		ʁɨlɨʁmar aʁaʁʷa!	Яйца разбей (в яичницу)!	swear, use derrogatory terms	ругаться похабно, материться		edemijera aʁabʁura	Мужчина обзывается, матюгается									Назиле					
v9	verb						1	KF			awálkʼɨr	awalkʼɨr	PV-be_lame	be lame	хромать		зер писана лувкур, авалкасы	Корова сильно упала, наверное будет хромать																								Назиле					
v10	verb						1	KF			áwɨr	awɨr	INSIDE-do	pour (liquid)	наливать		чей гьелеки амаъ илесды мыкьа гьыкысы	Чай пока не наливай, а то еда остынет																								Назиле					
v11	verb						1	KF			biʔir	biʔir	pull	pull	тянуть		Зад зер биъир авнакван	Я потянул корову веревкой																								Назиле					
v12	verb						1	KF			wáka (IMP)	waka (IMP)	bring.IMP	bring, fetch	привести, принести		Къарг вака	Дай барана!																								Назиле					
v13	verb						1	KF			čʼipxɨr	čʼipxɨr	PV-attack	attack	лезть драться, кидаться на кого-то		Вад хуъ кепӀир тыла, гьад вахда чӀипхьасы.	Ты разозлил собаку, она будет кидаться на тебя.																								Назиле					
v14	verb						1	KF			c’ipq’ɨr	c’ipq’ɨr	PV-shudder	shudder	вздрагивать		Рак ачых гьыъыйне, гьад гьаммеше цӀиркьара	Каждый раз, когда открывают дверь, он вздрагивает																								Назиле					
v15	verb						1	AA			éwčʼira	ewčʼira	PV-chew	chew, munch	жевать		цӀигьира багъдʼа калʼам евичӀерай ; хынхыра гывылибыр ейчӀера	Коза жует капусту в огороде ; Ребенок жует сливы																								Нурулла					
v16	verb						1	AA	*о1вгъа (imper)		eʁéwčʼur	eʁewčʼur	INSIDE-OUT-move	go out	выйти		дид халаа гъа егъечӀур ; егъелʼчӀур	Отец вышел из дома ; Выходят (люди из дома)	resettle	уехать, перехать из какого-либо места		ɢina eʁijičʼ mɨχaˁ suqʼʷa	Уезжай из Кины, поселись в Рутуле																			Нурулла					
v17	verb						1	AA			eʁípxur	eʁipxur	INSIDE-OUT-fall	fall out of smth	выпадать (откуда-либо), выскакивать		Джиба гулегʼбыр егъитхьур	Ключи выпали из кармана																								Нурулла					
v18	verb						2	AA			eʁwíjir	eʁwijir	INSIDE-OUT-let	make go out	выгнать		зер вихьʼаа егъви́йир (гъаъ гъе́вир тоже можно)	Корову выгнали из хлева	pull out	вытащить		Дагъар егъвийир	Вытащил камень																			Нурулла					
v19	verb						1	AA			éwčʼur	ewčʼur	INSIDE-move	enter	входить		рыш хала ерчӀура	Девочка зашла в дом																								Нурулла					
v20	verb						1	AA	проиграл корову нельзя		gébgɨr	gebgɨr	UNDER-stay	lose (a game)	проиграть		туп ваъад джигый ихьды гыдийер гедгыр	Наша футбольная команда проиграла	be left behind	отстать, остаться позади		Хыных хъьуъ гергыр ниныыла	Ребенок отстал от мамы	get caught in avalance	попасть под лавину		едеми кьыне сыва гьыъыне, кьыркьыхды гергыр	Человек в гору пошел, под лавину попал														Нурулла	с костей, когда он заболел				
v21	verb						1	AI			géptɨr	geptɨr	PV-take_pet	have a pet	заводить (животное)		zad dawarar geltɨr. zad geptɨra get	Я скот завела ; Я завел кошку																	12	8	2023					Teli/Edera	f/f				
v22	verb						1	AI	geʁebč'ur = форма в Лучеке. geʁwič' = пролезь снизу. Geʁwič' ala = вылези		geʁewčʼur	geʁewčʼur	UNDER-OUT-move	get out from under smth	вылезти из-под чего-либо		tɨla geʁewčʼura diwanaxla	Собака вылезла из-под дивана																	12	8	2023					Teli/Edera	f/f				
v23	verb						1	AI	ixʲdɨ mašin geʁibxur. = (1) нет машины (2) разрушилась		geʁipxur	geʁipxur	UNDER-OUT-fall	fell apart, collapse	развалиться, разрушиться		ʁuˁl geʁipxur ; ixʲdɨ bɨlaχ geʁibxur	Окно разрушилось ; Родник разрушился	cease to exist	перестать существовать		ixʲdɨ zer geʁibxur	Нашей коровы не осталось												12	8	2023					Teli/Edera	f/f				
v24	verb						1	AI			geʁiwxir	geʁiwxir	PV-be_silent	be silent	молчать		zer geʁiwxir. Mašin geʁiwxir a	Корова замолчала ; Машина замолчала (после того, как сигналила)																	12	8	2023					Teli/Edera	f/f				
v25	verb						1	AI	Нельзя употребить в предложении “Мама у ребенка телефон отобрала.”		geʁɨp’ir	geʁɨp’ir	UNDER-OUT-pull	pull, drag (from under smth)	вытащить (из-под чего-либо)		zad get geʁɨp’iraj diwanaxla. zad geʁɨp’ɨraj ist’ul. k’ɨt’er jišikla geʁit’ir χɨlɨmar	Я вытащил кошку из-под дивана ; Я из-под тебя вытащила стол ; Я вытащил из-под курицы яйца	remove	убрать		maʁad geʁip’a ; maʁad geʁip’ir xuqaχla ; nine geʁɨp’ir ist’ul rɨšeχla	Лестницу оттащи. Лестницу убрали из-под дерева. Мама убрала стул из-под ребенка	take away (calf from cow)	отнять (телёнка от коровы)		zas hɨgara qʼɨq geʁip’es	Я хочу отнять теленка (от коровы)							12	8	2023					Teli/Edera	f/f				
v26	verb						1	AI			gič’erij	gič’erij	fear.v	fear	бояться																																
v27	verb						1	NB	gidibčira (IPFV.HPL), gimedibč (PROH.HPL)		giwčir	giwčir	UNDER-hold	catch under	схватить снизу (например, за ногу)		qʼɨq zirɨχda giwčira. χɨnɨχ jilabaχda gijčira	Телёнок сосёт корову ; Ребёнок схватился за ногу	go out for a dance	выйти танцевать		sin mihmanar xu gilčiraj dülqes	Все гости на свадьбе вышли танцевать																								
v28	verb						1	NB			giwiqʼɨr	giwiqʼɨr	PV-understand	understand	понимать		χɨnɨχ gijiqʼɨr χabarmɨχda	Мальчик понял новости																													
v29	verb						1	NB			giwχɨˤr	giwχɨˤr	UNDER-hit	meet (unintentionally)	встретить случайно, попасться		gɐdies rɨš girɨˁrχɨr	Мальчик девочку встретил	hide	прятаться		qʼul giwχɨra gitɨriχla	Мышь спряталась от кошки																								
v30	verb						1	NB			giwxir	giwxir	UNDER-put	hide, put	прятать		χaldɨ qʼɨxʲnuwa χuˁr giwirkʼa hawɨr jisɨrɨkla. zad šijibɨr gixira krawataχda.	Хозяйка спрятала муку от моли ; Я спрятала деньки под кровать	put under smth	ставить под что-либо		mihmanara giwxir sumkʼa ustʼulad qʼaneχda	Гость поставил сумку под стол																								
v31	verb						1	NB			gʲaʁač’ipχɨr	gʲaʁač’ipχɨr	PV-slide	slide, slip	скользить		zɨ gʲaʁačʼirχɨraj qutʼud ǯigɨjaː saʔ	Я подскользнулся на горке																													
v32	verb						1	NB	было значение "воткнуть" -- не записали, мб нету		gʲowʁur	gʲowʁur	UNDER-shift	betray	предать		edemira gʲowʁurʔaj ǯudu muˁɢ	Мужчина предал своё село	pee oneself	описаться (о ребёнке)		zur gʲaʁura	Описался																								
v33	verb						1	KF			gʲówɢɨr	gʲowɢɨr	PV-look	look	смотреть		тылы тиняъя миъ гёвыркъара. гедякъа ихьды мигьманар диъи	Собака смотрит оттуда сюда ; Смотрите, вон едут наши гости																								Нурулла					
v34	verb						1	KF	"грызть" -- отрицает		ɢápχɨr	ɢapχɨr	PV-chop	chop	измельчать (тмин, гвоздику, перец), дробить		гьеш къапха	Измельчи тмин	crack	колоть (орехи)		зад хик къаврахара	Я колю орех	eat a lot	обжористо кушать	Магьа1мад улихды литхьур къарахара	Магомед жрёт всё, что попадёт под руку															Нурулла					
v35	verb						1	KF			ɢípkur	ɢipkur	PV-knead	knead	замешивать (тесто), разводить толокно		къарийера лызыж къиткур.	Хозяйка тесто замесила	press skin	жать шкуру, чтобы получилась кожа	кьыдыкь гъы1ди́ле гьишин бадана къиткур гьыгара	Чтобы шкура стала мягкой, её нужно жать																				Нурулла					
v36	verb						1	KF	с одушевленным не сочетается		háptʼur	haptʼur	cut	cut	резать		са тике гьатӀва!	Отрежь кусок!	cut (fabric)	кроить		къариера ухун гьабтӀур	Хозяйка раскроила платье	cut hand, finger	порезать руку, палец	Зад йак серехади, т1или гьапт1ур	Я резал мясо и порезал палец															Нурулла					
v37	verb						1	KF			hápχɨˁr	hapχɨˁr	leave	leave	уходить		зад тылийе дагьар сыӀвхыӀйне, тыла гьаӀбхыӀр	Я в собаку бросил камень и она ушла																								Нурулла					
v38	verb						1	KF			hiwígɨr	hiwigɨr	PV-make_go_out	make go out	выгнать		ВыгӀлира къари гьиригыр халаа	Муж жену выгнал из дома	go somewhere	поехать (куда-либо)	Машин гьивигыр мы1хы1 гьыхьыр.	На машине в Рутул поехал																				Нурулла					
v39	verb						???	KF			hɨwɨ́r	hɨwɨr	give	give	дать		Артухды усбыр къуншийес гьывыр	Лишние дрова отдал соседу																								Нурулла					
v40	verb						1	AA	hubgʷar (IPFV.3) не признала		húbgur	hubgur	slauther	slaughter	резать барана		гъийгъа ихьды шура зас чӀабал гьубгасы	Сегодня мой брат зарежет мне барана																								Назиле					
